50.91646,16.66142,26.66855,25.77232,THUMB
53.70486,30.94207,28.48989,27.71951,THUMB
54.84941,49.67332,30.94665,27.81535,THUMB
53.96629,49.16127,28.81406,28.83585,THUMB
46.40905,20.43301,24.92438,28.31295,THUMB
47.49763,19.41021,24.73136,29.14242,THUMB
46.86981,18.14149,26.24102,28.22711,THUMB
46.48044,18.8061,25.39555,29.27211,THUMB
47.47594,17.93289,25.84787,28.09308,THUMB
50.08075,21.19296,25.69003,26.47651,THUMB
53.88028,18.79532,23.79417,26.84178,THUMB
54.37611,18.75761,23.52742,27.05061,THUMB
57.47959,18.9486,23.43884,25.84611,THUMB
56.91418,18.6186,24.63187,25.75236,THUMB
56.68847,17.95615,23.86486,25.7394,THUMB
54.80738,17.25292,23.20987,25.4897,THUMB
56.44215,17.556,22.26097,26.55587,THUMB
53.45178,19.42439,25.27237,27.0545,THUMB
51.20344,21.26196,26.39442,27.73026,THUMB
51.10171,21.89899,26.67192,27.72786,THUMB
54.71895,21.31533,25.1644,27.6879,THUMB
55.96043,20.16826,23.55784,26.91997,THUMB
54.97511,20.11218,23.95301,26.82436,THUMB
55.99233,20.60088,24.892,27.17636,THUMB
53.07447,19.87273,24.41287,28.07379,THUMB
55.94042,20.4687,25.18609,26.67853,THUMB
55.16022,21.23039,25.86539,27.17874,THUMB
53.80613,19.84428,25.12004,28.4658,THUMB
52.41717,18.59063,23.41031,26.55408,THUMB
49.42458,19.18143,23.40677,26.64678,THUMB
52.38033,18.94411,24.57536,25.87857,THUMB
51.75906,16.01189,24.07073,25.95895,THUMB
48.71047,18.59118,25.38823,26.53918,THUMB
51.22821,18.1727,24.0124,26.48701,THUMB
51.07664,16.59578,26.58585,28.77033,THUMB
52.63088,20.0548,27.95556,28.09047,THUMB
51.56534,19.34848,28.33653,27.86251,THUMB
52.16062,18.97981,27.98918,27.50911,THUMB
52.7039,18.48084,28.14101,28.19426,THUMB
42.94007,32.0946,30.07776,27.47339,THUMB
56.21267,12.92885,26.52322,29.27744,THUMB
54.96198,16.46003,25.05548,28.9551,THUMB
49.84005,16.58471,27.68335,28.36253,THUMB
48.83213,17.03459,27.17663,29.39784,THUMB
57.32057,18.44676,24.40434,26.9886,THUMB
66.731,17.54046,23.60537,26.85958,THUMB
65.45304,19.13639,25.53004,27.74096,THUMB
58.16981,19.90758,26.55101,29.01294,THUMB
47.30046,16.76642,26.97346,27.83899,THUMB
58.08234,17.32095,25.92394,25.20484,THUMB
65.75708,16.04534,27.27293,25.95799,THUMB
53.59838,17.27961,24.33442,26.6125,THUMB
42.34868,18.3271,26.01313,29.35533,THUMB
43.93491,18.45086,25.39295,26.64337,THUMB
53.27734,19.63257,28.26345,28.22141,THUMB
48.72442,19.98728,25.75387,28.94172,THUMB
51.7354,16.07331,26.65976,26.05961,THUMB
45.84724,19.58338,25.76163,27.15952,THUMB
45.06577,17.94374,23.98229,27.37576,THUMB
43.53817,18.598,24.81712,27.7758,THUMB
44.11174,18.14966,24.87964,27.98402,THUMB
45.8326,18.49453,24.14714,27.27631,THUMB
46.48009,18.77946,24.00671,27.03743,THUMB
52.70605,17.99435,22.84139,25.5393,THUMB
52.61926,18.22375,23.53563,26.70739,THUMB
46.04961,17.82438,25.48796,27.93995,THUMB
64.16532,67.93742,28.32923,29.46879,THUMB
47.26048,19.63274,25.69208,26.3753,THUMB
46.93188,16.49561,23.28576,26.28309,THUMB
42.54466,21.54641,25.32279,27.16108,THUMB
46.55551,20.0146,28.3701,26.70829,THUMB
44.2844,21.36507,27.54646,26.84311,THUMB
49.56395,21.76114,26.46167,25.98307,THUMB
46.45166,18.01537,27.26532,25.29375,THUMB
52.24928,14.14341,21.89609,25.26051,THUMB
44.39238,13.73077,19.12149,20.61758,THUMB
41.43876,15.81146,23.89767,21.82421,THUMB
41.9402,17.66648,22.6652,25.47239,THUMB
74.56007,70.50489,21.33879,27.31525,THUMB
73.57679,69.95603,20.91059,26.5759,THUMB
33.69152,43.81831,19.11211,23.07404,THUMB
67.53573,31.88531,28.7796,27.20252,THUMB
50.65707,10.49672,23.25801,23.56651,THUMB
49.3756,7.6779,20.50126,22.03289,THUMB
50.73091,18.2512,26.06824,26.11967,THUMB
52.80915,18.49366,25.23665,25.73911,THUMB
47.82836,17.772,25.53221,24.976,THUMB
46.59687,17.78107,26.75176,24.59074,THUMB
47.97749,19.62013,26.04749,24.94208,THUMB
48.30319,19.94539,29.98131,25.91502,THUMB
42.44765,20.96793,28.41276,25.04741,THUMB
44.93951,19.78319,26.77338,26.17887,THUMB
54.65518,15.70152,24.59563,27.37045,THUMB
57.41816,15.21482,25.99293,29.10815,THUMB
56.72544,15.23727,26.09119,30.2543,THUMB
56.36589,14.24334,23.89756,28.93785,THUMB
48.55944,15.31558,20.88258,25.36316,THUMB
60.20312,9.636414,19.57288,22.8764,THUMB
61.03793,11.74887,25.46835,25.60572,THUMB
51.33649,18.80647,27.44815,25.81686,THUMB
46.07356,19.72365,29.25146,26.02364,THUMB
47.30404,19.38004,27.8898,26.04309,THUMB
54.13356,16.8238,26.01336,24.63258,THUMB
48.94411,19.71386,26.91654,26.41212,THUMB
48.78679,10.79361,16.89676,23.75657,THUMB
57.47528,9.915758,18.30613,26.97593,THUMB
55.38572,15.6458,26.33514,21.44998,THUMB
55.21458,17.399,27.0093,25.42369,THUMB
51.25217,14.81276,21.01365,21.92572,THUMB
47.61053,19.07031,28.7941,25.07961,THUMB
49.40905,17.7302,24.62146,24.95798,THUMB
49.68832,18.20373,24.60841,23.52357,THUMB
48.77576,20.46872,24.52938,24.06719,THUMB
56.72028,15.67688,27.46239,26.43108,THUMB
54.38798,17.23319,25.39751,29.92599,THUMB
54.31581,16.27447,25.10366,29.41965,THUMB
51.46354,17.31885,27.812,26.55571,THUMB
50.26407,18.56107,28.3712,25.85454,THUMB
51.74776,18.01172,28.18568,24.9836,THUMB
52.77397,17.4132,27.66645,25.02191,THUMB
51.75729,18.14129,27.46084,25.34351,THUMB
56.86226,15.0926,23.178,31.0549,THUMB
51.23656,16.58605,27.16571,28.32648,THUMB
50.01497,19.26158,24.80585,24.78882,THUMB
53.64272,15.37187,20.63575,22.61798,THUMB
47.82592,17.53655,28.38763,29.54997,THUMB
47.7033,21.70427,25.50421,25.17598,THUMB
42.76756,20.03155,24.2339,26.02106,THUMB
42.12931,21.49629,30.37038,21.81142,THUMB
37.02504,15.34793,17.44389,21.34998,THUMB
